id,y
5188,103.80135345458984
5189,110.36012268066406
5190,96.06999206542969
5191,113.22503662109375
5193,111.55196380615234
5196,95.07211303710938
5199,78.81781005859375
5200,103.04850769042969
5203,94.42115020751953
5204,111.45167541503906
5205,94.6745376586914
5207,94.50743865966797
5208,109.79922485351562
5212,95.00390625
5214,94.60839080810547
5218,94.2282485961914
5220,94.45800018310547
5222,94.68576049804688
5224,95.30484771728516
5225,103.47349548339844
5227,111.47990417480469
5229,103.36221313476562
5232,94.36402893066406
5233,114.99574279785156
5234,104.11431121826172
5237,111.52852630615234
5239,110.9718017578125
5240,94.75203704833984
5241,111.65058898925781
5244,94.35569763183594
5248,111.54396057128906
5251,94.41848754882812
5253,94.50053405761719
5255,95.13627624511719
5256,103.30059814453125
5257,94.50788116455078
5259,95.3370590209961
5260,111.48493957519531
5266,94.48261260986328
5268,94.93578338623047
5275,111.35549926757812
5276,111.41514587402344
5277,95.56233215332031
5279,94.6177749633789
5280,103.32486724853516
5281,95.08082580566406
5283,95.79029846191406
5284,79.44036865234375
5285,95.1078109741211
5286,103.37171936035156
5287,94.44681549072266
5289,94.9644546508789
5290,111.5745620727539
5292,103.0335922241211
5293,95.18820190429688
5294,102.87744140625
5297,94.24358367919922
5299,113.9788589477539
5302,94.74443054199219
5305,79.19883728027344
5306,95.18736267089844
5308,94.44632720947266
5309,95.13386535644531
5310,111.46774291992188
5312,111.71955108642578
5316,111.54685974121094
5317,95.1943588256836
5319,79.13814544677734
5320,95.333984375
5323,94.49394989013672
5329,112.04632568359375
5331,110.70243072509766
5334,111.87474060058594
5336,111.77040100097656
5338,103.39501953125
5341,94.43460083007812
5345,96.4494857788086
5348,95.02902221679688
5349,112.46923065185547
5355,103.7017593383789
5356,94.65971374511719
5360,103.31793212890625
5362,111.90634155273438
5364,111.96097564697266
5366,104.89146423339844
5367,94.2350082397461
5368,94.50053405761719
5370,94.5377426147461
5371,79.217041015625
5373,103.18396759033203
5375,111.52852630615234
5376,94.28713989257812
5378,111.09777069091797
5379,95.0972671508789
5383,94.49029541015625
5384,102.5040054321289
5389,111.07392883300781
5391,82.07560729980469
5393,110.89535522460938
5395,111.56719970703125
5397,111.64654541015625
5398,94.49562072753906
5399,111.86373138427734
5401,116.8763427734375
5402,94.56761932373047
5403,111.79251861572266
5404,94.54316711425781
5407,79.88915252685547
5408,94.69058990478516
5413,113.24954223632812
5414,94.46781921386719
5417,94.94445037841797
5418,103.00918579101562
5420,113.40242004394531
5421,93.67684173583984
5424,94.67526245117188
5425,113.85346984863281
5426,94.50279235839844
5429,111.87541961669922
5431,95.07756805419922
5437,101.92286682128906
5440,96.88008117675781
5444,104.05059051513672
5446,103.53910827636719
5447,94.63548278808594
5451,95.24610137939453
5452,112.21796417236328
5455,103.96385955810547
5456,94.50743865966797
5458,94.38664245605469
5459,112.18717956542969
5460,95.02455139160156
5462,95.1556396484375
5463,110.79405975341797
5464,94.1219711303711
5465,114.23249816894531
5466,95.22772979736328
5467,103.02542114257812
5468,94.64952087402344
5469,111.83810424804688
5472,95.61829376220703
5474,94.36156463623047
5475,110.78097534179688
5476,95.23719024658203
5479,103.43403625488281
5480,110.9812240600586
5482,113.9679946899414
5485,94.09652709960938
5486,116.91178131103516
5488,80.66324615478516
5495,103.30613708496094
5496,95.07611846923828
5497,113.53334045410156
5499,114.69195556640625
5503,94.26484680175781
5504,94.50008392333984
5507,95.47010803222656
5509,96.04093170166016
5511,94.84911346435547
5512,112.29730987548828
5516,110.83587646484375
5517,95.18492889404297
5518,103.43859100341797
5521,94.56275939941406
5522,103.34203338623047
5527,95.09818267822266
5528,95.13451385498047
5529,110.05857849121094
5532,95.29114532470703
5533,115.72261047363281
5535,109.1002197265625
5536,102.22509002685547
5540,95.48770141601562
5547,94.87596130371094
5548,112.27865600585938
5550,78.75379943847656
5551,94.44778442382812
5554,111.91453552246094
5555,94.33783721923828
5559,110.54405212402344
5560,94.69046020507812
5561,111.88666534423828
5562,94.44866180419922
5563,115.32788848876953
5565,78.59420776367188
5566,94.40486907958984
5567,103.66666412353516
5568,95.03043365478516
5572,95.2568130493164
5574,94.91851806640625
5576,94.35954284667969
5579,111.05536651611328
5580,78.05571746826172
5581,95.23675537109375
5583,94.41816711425781
5584,111.62056732177734
5586,111.75856018066406
5587,93.77748107910156
5589,102.10336303710938
5591,101.64170837402344
5592,94.19782257080078
5593,111.60750579833984
5594,95.29735565185547
5595,78.4587173461914
5596,111.35526275634766
5597,115.6484375
5598,116.270263671875
5599,94.377197265625
5602,112.11072540283203
5603,95.29735565185547
5605,94.40115356445312
5607,93.95085906982422
5608,111.46675109863281
5609,94.58667755126953
5610,94.66849517822266
5612,94.93914031982422
5613,110.43353271484375
5614,94.34371948242188
5616,94.46550750732422
5621,95.21466064453125
5623,96.0726318359375
5628,111.60181427001953
5629,94.50053405761719
5631,95.32058715820312
5633,101.79705047607422
5638,103.34959411621094
5639,94.86790466308594
5640,104.56538391113281
5645,96.28448486328125
5646,79.11459350585938
5649,94.73990631103516
5653,111.64665222167969
5655,115.70306396484375
5656,94.7353286743164
5658,94.54962158203125
5662,117.44926452636719
5663,94.50178527832031
5667,95.08944702148438
5670,94.377197265625
5671,103.30316925048828
5672,95.08425903320312
5673,102.77495574951172
5674,94.54996490478516
5675,101.64293670654297
5676,94.72888946533203
5679,111.84756469726562
5683,115.03868103027344
5687,95.5399169921875
5688,78.84013366699219
5690,95.21353912353516
5691,111.74589538574219
5692,94.86622619628906
5693,113.98263549804688
5694,95.13745880126953
5697,111.80498504638672
5698,94.38050079345703
5699,112.07913208007812
5704,94.59471893310547
5707,111.84756469726562
5709,103.56925964355469
5710,94.6435317993164
5714,94.59330749511719
5718,95.17496490478516
5721,98.19840240478516
5723,94.32174682617188
5724,111.4520034790039
5725,94.596923828125
5726,110.75373840332031
5729,95.83221435546875
5730,103.3177719116211
5731,94.49420928955078
5733,77.99562072753906
5736,94.67670440673828
5741,101.8635025024414
5745,112.23719024658203
5747,95.09954071044922
5748,103.20784759521484
5750,110.68312072753906
5751,94.53682708740234
5752,94.596923828125
5754,94.43119049072266
5755,95.18903350830078
5757,95.26087188720703
5758,114.97118377685547
5760,102.06669616699219
5762,101.77828979492188
5766,111.28697204589844
5768,95.64091491699219
5769,115.0213394165039
5770,94.81439208984375
5771,111.9061508178711
5772,94.76872253417969
5773,111.9271469116211
5774,95.30891418457031
5776,94.61304473876953
5777,112.07913208007812
5778,94.55828094482422
5780,111.76541900634766
5782,94.63973999023438
5783,79.72193908691406
5784,95.42347717285156
5786,95.30900573730469
5788,95.33067321777344
5789,111.47404479980469
5790,94.47437286376953
5791,103.29330444335938
5793,104.14938354492188
5794,94.54813385009766
5796,116.08380889892578
5797,94.54314422607422
5801,94.19609832763672
5803,95.30372619628906
5804,114.45158386230469
5805,95.10264587402344
5806,79.05998229980469
5808,111.52951049804688
5813,94.62308502197266
5815,95.33528900146484
5816,102.57923889160156
5822,95.5077896118164
5823,111.1041259765625
5825,103.44197082519531
5827,113.10261535644531
5829,102.03247833251953
5830,95.13880920410156
5831,111.96084594726562
5832,94.58867645263672
5833,111.52951049804688
5837,111.30476379394531
5838,94.71542358398438
5839,95.25153350830078
5842,105.0600357055664
5844,111.43304443359375
5845,104.80241394042969
5846,111.21981048583984
5848,78.77133178710938
5850,112.5317153930664
5851,94.72761535644531
5853,95.6047592163086
5854,103.5257568359375
5858,105.05424499511719
5860,111.79248046875
5864,102.69910430908203
5866,95.66072082519531
5867,111.87016296386719
5868,94.65657806396484
5869,112.01542663574219
5870,94.23335266113281
5871,112.9327392578125
5874,113.1398696899414
5876,111.8201904296875
5877,94.54473876953125
5878,94.26052856445312
5879,111.65058898925781
5880,94.23844146728516
5884,94.2585220336914
5886,111.67657470703125
5890,102.01527404785156
5896,94.32051849365234
5897,102.156982421875
5898,95.53956604003906
5901,106.61648559570312
5903,111.38470458984375
5906,94.62689208984375
5908,111.00732421875
5909,93.83816528320312
5910,110.4526138305664
5911,94.47718048095703
5912,111.95169067382812
5914,113.1398696899414
5919,111.3786849975586
5924,94.44075775146484
5926,94.71965026855469
5929,102.93120574951172
5930,94.397705078125
5932,95.1423110961914
5933,111.53841400146484
5934,94.68425750732422
5935,111.24544525146484
5936,94.21634674072266
5937,111.72840118408203
5938,94.4869384765625
5939,111.41600799560547
5942,111.15846252441406
5943,94.45893859863281
5944,103.62847900390625
5946,110.96636962890625
5951,94.64384460449219
5953,102.21261596679688
5954,94.43788146972656
5957,103.21073913574219
5961,94.28089904785156
5962,105.65756225585938
5964,78.67439270019531
5965,95.0257339477539
5968,113.08456420898438
5969,94.41197204589844
5974,94.85067749023438
5975,112.92716979980469
5978,80.53927612304688
5981,103.35635375976562
5982,94.88129425048828
5983,113.26359558105469
5989,111.78211975097656
5991,94.50553894042969
5992,101.58602142333984
5995,94.95726013183594
5996,102.76346588134766
5997,110.63941955566406
5998,94.33895111083984
5999,78.06707763671875
6001,110.85700225830078
6002,94.2973403930664
6003,110.20767211914062
6004,94.43788146972656
6006,111.74101257324219
6007,94.6522445678711
6011,102.77581024169922
6012,102.7829818725586
6014,94.47718048095703
6015,102.50460815429688
6016,95.21829986572266
6017,110.92042541503906
6018,95.53956604003906
6024,94.50609588623047
6025,102.67640686035156
6026,111.46018981933594
6028,111.13528442382812
6029,79.08251190185547
6030,94.54058837890625
6036,112.54803466796875
6040,94.41128540039062
6041,111.41140747070312
6042,94.9822769165039
6044,94.63531494140625
6045,102.75897979736328
6047,102.76985168457031
6048,94.24034118652344
6049,111.04488372802734
6051,115.93106079101562
6052,110.8363265991211
6053,94.28874969482422
6054,110.92613220214844
6058,102.79019927978516
6059,94.58443450927734
6062,95.28548431396484
6063,116.03849029541016
6064,102.99005126953125
6065,94.41128540039062
6067,94.93611145019531
6068,111.29841613769531
6070,102.1759262084961
6071,102.51046752929688
6072,111.1660385131836
6080,111.1660385131836
6081,94.41197204589844
6084,105.91091918945312
6087,94.96668243408203
6089,103.2546615600586
6092,110.61412811279297
6094,94.45893859863281
6095,110.84368133544922
6097,112.03046417236328
6100,94.91294860839844
6104,102.68061065673828
6105,94.37159729003906
6106,110.66972351074219
6107,78.51652526855469
6108,94.20952606201172
6109,110.55410766601562
6110,94.2603759765625
6114,110.55410766601562
6116,94.15746307373047
6117,102.0284194946289
6118,94.67001342773438
6123,79.70802307128906
6125,110.87312316894531
6128,110.72684478759766
6130,102.8944320678711
6132,110.34603881835938
6137,81.57757568359375
6139,111.00560760498047
6140,94.39971160888672
6141,112.00872802734375
6142,102.96415710449219
6144,105.60579681396484
6145,94.85464477539062
6146,94.3794174194336
6149,93.97357177734375
6156,96.61004638671875
6159,111.42102813720703
6160,94.39971160888672
6162,104.3035888671875
6164,110.83247375488281
6165,94.06602478027344
6168,81.72140502929688
6169,110.98329162597656
6170,94.117431640625
6171,111.01457977294922
6172,93.82408142089844
6173,111.53874206542969
6176,95.57759094238281
6177,93.99807739257812
6178,94.86885070800781
6180,94.4181137084961
6181,102.76724243164062
6182,100.64242553710938
6185,94.45046997070312
6186,111.5080337524414
6188,113.20130157470703
6189,95.0356674194336
6192,105.8712387084961
6193,94.42638397216797
6194,102.71592712402344
6195,94.12144470214844
6196,115.37033081054688
6197,94.66699981689453
6201,110.93462371826172
6202,94.61744689941406
6203,110.83358764648438
6204,94.27111053466797
6207,116.49689483642578
6209,94.56880187988281
6210,94.19014739990234
6211,111.91146087646484
6213,111.27428436279297
6216,93.6972885131836
6217,94.03219604492188
6219,94.86498260498047
6222,78.73450469970703
6223,94.42890167236328
6235,95.35957336425781
6240,94.50607299804688
6242,94.2467041015625
6247,94.3794174194336
6251,111.62535095214844
6254,111.55186462402344
6255,95.08531188964844
6260,102.58695983886719
6261,94.42417907714844
6262,102.8774642944336
6264,111.1098403930664
6269,102.7832260131836
6271,103.36092376708984
6275,111.35618591308594
6276,94.39379119873047
6278,95.10519409179688
6279,112.59529113769531
6281,111.12386322021484
6284,94.79560089111328
6286,94.17501831054688
6287,78.48818969726562
6288,94.74864959716797
6292,94.47763061523438
6293,94.25797271728516
6295,94.86764526367188
6298,110.67217254638672
6300,110.63102722167969
6304,102.71390533447266
6308,110.05069732666016
6310,94.96607208251953
6312,110.51242065429688
6320,97.03882598876953
6324,96.43690490722656
6325,110.85409545898438
6330,96.92768859863281
6336,110.34307861328125
6340,103.18415069580078
6341,95.07311248779297
6342,102.02824401855469
6344,94.16720581054688
6345,112.52433776855469
6347,115.06291961669922
6348,94.08576202392578
6349,110.63048553466797
6351,78.34990692138672
6353,112.7503433227539
6354,94.036865234375
6357,94.22351837158203
6358,112.1114501953125
6360,102.45670318603516
6363,111.60607147216797
6364,93.9524154663086
6368,110.87088012695312
6370,93.97423553466797
6371,96.37915802001953
6377,95.71603393554688
6379,94.02362060546875
6381,93.78492736816406
6382,78.55436706542969
6383,116.02285766601562
6388,110.50505065917969
6390,110.7966537475586
6392,101.43791198730469
6393,94.68293762207031
6395,94.5983657836914
6398,103.77262878417969
6401,79.13184356689453
6402,93.56309509277344
6403,110.26713562011719
6405,94.80643463134766
6406,93.87958526611328
6407,112.07197570800781
6409,102.78990936279297
6411,93.9286117553711
6413,94.27892303466797
6416,102.53132629394531
6417,94.0746841430664
6418,93.81513977050781
6419,117.75186157226562
6420,110.95587921142578
6426,114.24069213867188
6429,94.44532775878906
6430,94.0076904296875
6431,109.536865234375
6432,94.08367919921875
6434,94.10334014892578
6437,113.27568054199219
6438,93.99021911621094
6439,102.63655090332031
6440,93.94547271728516
6441,93.89774322509766
6442,109.64582824707031
6443,94.9070053100586
6445,94.47418212890625
6448,109.93711853027344
6450,109.93092346191406
6453,94.33634948730469
6455,93.6236572265625
6457,94.1623306274414
6458,110.77862548828125
6461,94.82117462158203
6464,110.8362808227539
6467,93.88648223876953
6469,94.67698669433594
6470,78.38804626464844
6471,93.99334716796875
6473,102.55680084228516
6474,94.13408660888672
6479,94.36235046386719
6481,93.5592269897461
6484,110.20329284667969
6495,96.43772888183594
6496,110.50215911865234
6505,110.01781463623047
6506,94.15243530273438
6508,94.85536193847656
6509,93.45893859863281
6510,102.82917785644531
6512,102.88525390625
6513,93.4822998046875
6514,112.01770782470703
6515,94.10105895996094
6519,94.19989776611328
6521,93.73495483398438
6523,78.49945831298828
6525,105.75121307373047
6526,93.44830322265625
6528,94.03097534179688
6529,110.25733184814453
6531,102.78962707519531
6533,103.29818725585938
6534,95.1935043334961
6535,109.86151885986328
6536,93.3445053100586
6537,115.93861389160156
6540,94.4134521484375
6541,117.27864837646484
6547,94.36598205566406
6548,111.63591766357422
6551,110.76695251464844
6553,111.13105773925781
6555,105.60459899902344
6556,94.63734436035156
6561,77.78278350830078
6564,93.471923828125
6565,109.86151885986328
6568,94.03706359863281
6569,109.64582824707031
6573,102.28598022460938
6574,94.29054260253906
6577,110.64822387695312
6579,111.4585952758789
6581,93.63410949707031
6582,109.56727600097656
6585,104.95892333984375
6586,93.98316955566406
6589,102.34393310546875
6590,78.60531616210938
6593,93.41146087646484
6594,111.1395492553711
6595,93.72665405273438
6599,93.33544921875
6600,93.23173522949219
6601,109.65312194824219
6602,93.48483276367188
6603,110.51456451416016
6604,93.1668930053711
6607,104.845947265625
6608,102.59518432617188
6609,94.30342864990234
6611,93.58802795410156
6613,109.64582824707031
6614,94.38677978515625
6616,93.72755432128906
6617,109.64582824707031
6618,93.4822998046875
6619,102.06938934326172
6621,105.59822082519531
6627,103.00033569335938
6629,113.01542663574219
6631,78.43660736083984
6634,94.18672180175781
6636,93.4822998046875
6638,94.19376373291016
6639,109.63260650634766
6641,110.82526397705078
6642,94.36165618896484
6651,113.42591094970703
6654,78.55322265625
6657,94.12966918945312
6663,93.25883483886719
6665,110.26419067382812
6666,93.60543823242188
6668,93.4822998046875
6669,104.8369140625
6670,94.01275634765625
6671,94.39665222167969
6673,95.72607421875
6675,93.57355499267578
6676,78.18220520019531
6677,93.82403564453125
6679,94.11827850341797
6680,111.14044952392578
6681,102.3507080078125
6685,102.32408142089844
6688,96.54545593261719
6689,93.741943359375
6690,110.09518432617188
6692,109.78399658203125
6693,93.63520050048828
6694,93.63499450683594
6698,115.48046875
6699,94.04900360107422
6700,110.23944854736328
6701,93.76659393310547
6702,110.28564453125
6704,93.741943359375
6707,110.61229705810547
6712,109.79512023925781
6713,95.36044311523438
6715,93.2789306640625
6721,109.2219009399414
6722,93.69575500488281
6723,112.91340637207031
6724,93.77208709716797
6725,116.75489807128906
6731,112.29061889648438
6735,89.33277130126953
6736,93.24989318847656
6737,102.91080474853516
6738,93.3790512084961
6739,101.08232879638672
6741,103.0099868774414
6743,93.69466400146484
6745,93.57775115966797
6747,109.78824615478516
6749,93.44100952148438
6750,101.99580383300781
6751,112.79055786132812
6752,93.61799621582031
6753,108.96173858642578
6755,110.77499389648438
6756,93.62763977050781
6757,102.23023223876953
6759,109.78250122070312
6761,93.53648376464844
6763,93.48880767822266
6764,114.36773681640625
6765,94.299072265625
6766,110.00184631347656
6768,109.50738525390625
6771,93.71289825439453
6773,93.68205261230469
6774,93.80132293701172
6778,127.95639038085938
6779,95.01216125488281
6781,92.98892974853516
6784,93.29474639892578
6786,94.15518951416016
6787,110.88109588623047
6790,94.7667007446289
6793,103.61479949951172
6795,108.91925811767578
6798,110.44257354736328
6806,101.82347869873047
6807,94.1067123413086
6810,93.619384765625
6815,109.79084777832031
6816,93.416259765625
6817,101.18601989746094
6818,93.65975952148438
6819,102.17028045654297
6820,94.09980773925781
6822,93.38935089111328
6823,113.6178970336914
6824,109.68720245361328
6825,93.69823455810547
6828,78.34901428222656
6829,112.8775634765625
6831,110.24374389648438
6832,93.50013732910156
6833,110.02345275878906
6834,93.47300720214844
6836,94.86344146728516
6837,109.53196716308594
6838,93.03703308105469
6840,101.64994049072266
6843,93.58899688720703
6845,93.4387435913086
6846,93.3999252319336
6847,109.48355102539062
6851,112.10237884521484
6852,93.07666015625
6853,110.2912826538086
6858,94.17562866210938
6861,110.15636444091797
6863,109.25222778320312
6864,78.38372039794922
6865,94.12450408935547
6866,109.58340454101562
6867,94.31263732910156
6868,103.46686553955078
6869,93.61248016357422
6870,109.68720245361328
6874,109.5941390991211
6875,93.40864562988281
6877,109.31181335449219
6878,93.00679016113281
6880,103.33179473876953
6883,109.0211410522461
6884,93.55205535888672
6886,94.20833587646484
6890,94.24555206298828
6893,109.93453979492188
6894,93.43299865722656
6899,109.31181335449219
6900,93.40970611572266
6904,95.1872329711914
6905,109.35670471191406
6906,93.58479309082031
6910,93.42515563964844
6912,101.59680938720703
6913,110.106201171875
6920,102.83103942871094
6922,94.0538101196289
6923,108.99568176269531
6926,94.19823455810547
6927,110.19187927246094
6928,93.38944244384766
6931,111.851318359375
6933,93.78182983398438
6936,93.67926788330078
6937,109.40962219238281
6939,114.36109924316406
6941,94.06458282470703
6942,112.91522979736328
6943,93.59519958496094
6944,101.19142150878906
6945,94.15412139892578
6946,110.08675384521484
6947,112.42596435546875
6949,102.16754150390625
6951,102.60943603515625
6953,112.665771484375
6954,94.49978637695312
6955,111.28162384033203
6963,109.5741958618164
6964,93.36164855957031
6966,93.63292694091797
6968,93.46525573730469
6970,102.12008666992188
6972,110.25409698486328
6976,110.27214813232422
6978,109.49195098876953
6981,101.98857116699219
6985,104.40882873535156
6986,93.44429016113281
6987,109.9192123413086
6989,109.65308380126953
6991,113.6178970336914
6993,113.33970642089844
6994,94.27875518798828
6995,109.34888458251953
6996,93.53157806396484
6997,110.08348083496094
6998,77.24161529541016
7001,109.58488464355469
7003,111.94642639160156
7006,94.19160461425781
7008,107.56133270263672
7010,93.45989990234375
7011,93.54582214355469
7012,113.98483276367188
7013,94.0324478149414
7014,109.28887176513672
7017,101.74879455566406
7018,93.5914306640625
7019,93.44609069824219
7023,94.14383697509766
7024,100.92633819580078
7025,93.67193603515625
7026,110.1272964477539
7027,93.51229095458984
7028,115.04408264160156
7030,109.50861358642578
7031,93.49497985839844
7033,110.0495376586914
7036,93.54042053222656
7037,93.97390747070312
7039,93.61248016357422
7044,93.53684997558594
7045,109.44050598144531
7046,94.62825775146484
7049,102.82077026367188
7050,94.24413299560547
7051,102.12008666992188
7054,109.19940948486328
7055,94.34562683105469
7057,93.6267318725586
7060,109.31181335449219
7061,94.67056274414062
7063,93.0033187866211
7064,109.21001434326172
7067,103.26631927490234
7071,93.75384521484375
7074,102.05323791503906
7075,93.81423950195312
7078,109.44050598144531
7079,93.70567321777344
7080,116.81906127929688
7081,94.28350830078125
7082,109.60523223876953
7083,93.808349609375
7085,109.20263671875
7092,102.1792221069336
7094,94.19149017333984
7100,94.17314147949219
7101,109.34803009033203
7102,109.54344177246094
7104,109.22935485839844
7105,94.67056274414062
7106,93.61027526855469
7107,102.11680603027344
7108,77.76223754882812
7109,93.82646942138672
7110,109.38517761230469
7112,94.20475769042969
7113,102.17724609375
7114,94.29859161376953
7116,109.59435272216797
7117,94.73404693603516
7118,102.84598541259766
7120,94.17716217041016
7121,101.3431396484375
7123,101.42636108398438
7124,94.58926391601562
7127,103.71105194091797
7131,101.76436614990234
7132,93.65975952148438
7133,93.44518280029297
7134,109.53135681152344
7135,93.77629089355469
7136,113.09632873535156
7137,93.56157684326172
7141,94.70297241210938
7144,102.16092681884766
7147,109.44056701660156
7148,93.44261169433594
7150,93.05819702148438
7151,94.1840591430664
7152,103.3265380859375
7154,94.24291229248047
7156,94.17760467529297
7157,102.14033508300781
7159,113.3604507446289
7161,94.9647216796875
7163,93.75940704345703
7164,102.27428436279297
7167,78.42070007324219
7169,101.96299743652344
7170,94.22896575927734
7173,93.75940704345703
7174,128.255126953125
7177,109.59089660644531
7178,103.32417297363281
7179,93.51658630371094
7180,77.4325180053711
7181,109.62606811523438
7182,93.55072021484375
7184,93.61027526855469
7185,110.45500183105469
7186,92.98999786376953
7187,111.90693664550781
7188,94.1733169555664
7189,109.55453491210938
7191,101.95011901855469
7193,109.78264617919922
7197,94.13671875
7199,93.2136459350586
7200,109.54383850097656
7201,93.77629089355469
7204,93.40970611572266
7207,109.41582489013672
7209,109.11984252929688
7210,93.496826171875
7211,102.37023162841797
7213,92.98768615722656
7214,110.08348083496094
7216,110.1528091430664
7217,93.6290512084961
7220,108.97505187988281
7224,109.29024505615234
7225,93.36537170410156
7226,110.1528091430664
7227,93.81423950195312
7234,110.45500183105469
7236,89.66758728027344
7239,102.54549407958984
7240,94.10958099365234
7242,112.51686096191406
7244,109.7444076538086
7245,92.73501586914062
7247,109.46043395996094
7248,92.97686767578125
7249,114.44570922851562
7250,115.54638671875
7251,93.17998504638672
7252,110.81910705566406
7253,78.26542663574219
7256,94.23217010498047
7260,93.29165649414062
7261,109.46328735351562
7264,93.97274017333984
7269,109.93107604980469
7270,93.5404052734375
7273,109.82252502441406
7279,92.54373931884766
7281,117.66390991210938
7284,92.3013916015625
7285,111.49922180175781
7286,114.70018768310547
7287,92.4864273071289
7289,92.78251647949219
7292,92.70831298828125
7293,110.4127426147461
7296,92.82086944580078
7297,109.7880859375
7298,91.84520721435547
7299,110.48755645751953
7301,102.14517211914062
7304,109.79253387451172
7306,111.6406021118164
7308,92.78251647949219
7309,101.42753601074219
7312,92.8919677734375
7313,78.16893005371094
7314,92.90275573730469
7316,92.84104919433594
7319,111.96669006347656
7321,92.98641967773438
7323,93.65412139892578
7324,101.38459777832031
7325,92.99876403808594
7328,101.49365997314453
7330,78.81529998779297
7334,92.99876403808594
7337,110.72298431396484
7338,93.36154174804688
7339,92.6834716796875
7341,92.54887390136719
7342,111.04212188720703
7344,111.10274505615234
7345,108.75265502929688
7347,109.88784790039062
7349,117.49207305908203
7350,93.54016876220703
7353,112.64527130126953
7355,110.05023193359375
7356,93.52650451660156
7357,118.76561737060547
7358,93.47161102294922
7360,92.67837524414062
7363,102.38668060302734
7364,92.86713409423828
7366,92.93500518798828
7368,93.33000946044922
7369,109.66191101074219
7370,93.08008575439453
7373,92.72936248779297
7374,110.10208129882812
7375,92.73171997070312
7377,93.93919372558594
7379,92.31930541992188
7380,121.28858947753906
7382,112.01300811767578
7383,92.80526733398438
7385,92.66456604003906
7386,102.49029541015625
7391,93.12106323242188
7394,115.70679473876953
7396,115.5669937133789
7397,93.02655029296875
7399,93.93919372558594
7400,102.4444580078125
7403,78.29728698730469
7405,109.75751495361328
7408,110.2049331665039
7414,108.9683837890625
7416,104.52720642089844
7417,92.06967163085938
7419,92.97380065917969
7420,110.4872055053711
7421,93.56783294677734
7422,92.86742401123047
7423,102.62001037597656
7425,78.58232116699219
7430,92.83705139160156
7432,93.27739715576172
7433,94.47179412841797
7434,109.13565826416016
7436,109.38961029052734
7437,92.84977722167969
7438,101.96138763427734
7440,102.2313003540039
7441,92.72785186767578
7442,109.35889434814453
7445,110.18565368652344
7446,101.359619140625
7448,109.63054656982422
7450,101.60462188720703
7451,92.7948989868164
7454,112.38471984863281
7455,92.63494110107422
7457,114.59745025634766
7459,101.27928924560547
7462,92.6165771484375
7464,92.78703308105469
7465,109.03201293945312
7466,92.54241180419922
7467,109.71719360351562
7469,111.14273834228516
7472,93.55085754394531
7473,108.77141571044922
7479,92.96136474609375
7480,103.71227264404297
7484,110.64263916015625
7491,92.81178283691406
7494,102.409912109375
7495,92.78955841064453
7501,92.35897064208984
7503,92.76695251464844
7504,102.29524993896484
7505,92.46688842773438
7508,110.49072265625
7509,92.63838958740234
7510,78.13407897949219
7511,109.05367279052734
7515,93.10252380371094
7516,102.10980224609375
7517,93.02261352539062
7518,101.76727294921875
7519,92.8936996459961
7521,93.24742889404297
7522,102.2076644897461
7524,102.48990631103516
7526,101.98076629638672
7527,92.81792449951172
7528,101.69512939453125
7529,93.37162017822266
7534,111.13082885742188
7537,109.73802185058594
7538,92.73394775390625
7540,92.86860656738281
7541,110.62643432617188
7545,118.44906616210938
7551,109.8972396850586
7553,93.02589416503906
7554,102.76180267333984
7555,93.27762603759766
7561,111.48969268798828
7562,99.84452056884766
7564,92.8730697631836
7565,102.24578857421875
7566,93.35025024414062
7567,112.50083923339844
7569,101.28607177734375
7570,93.27223205566406
7571,112.69699096679688
7572,92.61853790283203
7574,103.52361297607422
7578,110.07557678222656
7579,92.83728790283203
7586,92.69306945800781
7587,78.85577392578125
7590,92.76695251464844
7593,108.72567749023438
7594,93.55867767333984
7595,93.35025024414062
7600,92.88978576660156
7601,80.587646484375
7602,93.40996551513672
7603,113.77693176269531
7604,92.73076629638672
7606,92.615478515625
7608,109.89234924316406
7613,78.67898559570312
7615,109.45103454589844
7616,109.17236328125
7617,112.1798095703125
7618,92.81792449951172
7619,102.25988006591797
7622,93.68448638916016
7623,101.53992462158203
7624,93.31065368652344
7625,101.72821807861328
7626,93.03984832763672
7627,101.64347839355469
7628,77.95915985107422
7631,102.37261962890625
7632,102.29041290283203
7633,93.4701919555664
7634,115.17498016357422
7635,93.14264678955078
7636,110.07059478759766
7637,110.07059478759766
7639,92.60923767089844
7640,78.39260864257812
7644,109.57429504394531
7645,93.2868423461914
7648,101.96894836425781
7649,92.86634063720703
7650,112.18048095703125
7652,109.03101348876953
7653,92.95431518554688
7655,92.80178833007812
7659,110.28705596923828
7662,94.84156036376953
7664,93.2454833984375
7666,93.81413269042969
7668,92.82899475097656
7669,110.05003356933594
7670,92.47457885742188
7672,93.36890411376953
7673,109.92112731933594
7678,93.14798736572266
7679,78.31436157226562
7680,103.46533966064453
7683,92.84142303466797
7685,113.7686767578125
7688,92.6081771850586
7690,109.11414337158203
7692,92.49693298339844
7693,92.92729949951172
7695,110.45602416992188
7696,92.56517791748047
7698,92.54486083984375
7699,109.91524505615234
7702,92.57460021972656
7703,110.16616821289062
7704,92.82931518554688
7707,109.02440643310547
7713,78.67742919921875
7715,102.63400268554688
7717,110.19889831542969
7718,92.7740249633789
7719,102.571533203125
